amplitude,frequency
0.00028009663,132812.4999999999
0.00012482567,132812.49999999677
0.00016744906,132812.49999999677
0.00013091472,129882.81249999684
0.0001826717,131835.9374999968
0.0002679185,130859.37499999681
0.00018571624,132812.49999999677
0.00017658266,139648.43750000038
0.00033794268,133789.06249999674
0.00022529511,129882.81249999684
0.0003074974,128906.25000000036
0.00023442869,134765.6249999967
0.0002039834,129882.81249999684
0.00014004832,131835.9374999968
0.000374477,129882.81249999684
0.00028618568,129882.81249999684
0.0006241283,131835.9374999968
0.0002557404,132812.49999999677
0.00025269587,132812.50000000038
0.00020702794,134765.6249999967
0.0005754159,131835.9374999968
0.0005114808,128906.24999999686
0.00015222642,40039.062499999025
0.00045059022,140624.99999999657
0.00024051775,130859.37499999681
0.00021311699,132812.49999999677
0.00013091472,146484.37499999645
0.00024356227,130859.37499999681
0.00015222642,142578.12499999654
0.0001826717,40039.062499999025
0.0001918053,132812.49999999677
0.0001491819,146484.37499999645
0.00018571624,131835.9374999968
0.00026182944,133789.06249999674
0.00014309284,146484.37499999645
0.00019789435,130859.37499999681
0.0002466068,131835.9374999968
0.0001278702,129882.81249999684
0.00024051775,146484.37499999645
0.0001826717,133789.06249999674
0.00013091472,129882.81249999684
0.0001491819,131835.9374999968
0.00021920605,131835.9374999968
0.00016440454,135742.1874999967
0.00038969965,133789.06249999674
0.0002983638,132812.49999999677
0.00024051775,129882.81249999684
0.00017353812,131835.9374999968
0.00015527096,142578.12499999654
0.00013091472,131835.9374999968
0.00037752153,129882.81250000389
0.00034403172,132812.49999999677
0.00059063855,129882.81249999684
0.0001826717,132812.49999999677
0.00021311699,131835.9374999968
0.00023138417,27343.75000000082
0.0005449706,132812.49999999677
0.00032576456,127929.68749999689
0.00014309284,129882.81250000036
0.00051452534,139648.4374999966
0.00024356227,129882.81249999684
0.0001704936,130859.37499999681
0.00021311699,131835.9374999968
0.00022833963,132812.49999999677
0.00014613738,40039.062499999025
0.00015527096,40039.062499999025
0.00021007247,132812.49999999677
0.00014004832,147460.93749999642
0.0001491819,129882.81249999684
0.00023747323,130859.37499999681
0.00014004832,131835.9374999968
0.0002039834,147460.93749999642
0.00027400756,132812.4999999999
0.00023442869,147460.93749999642
0.00014613738,135742.1874999967
0.00013395926,133789.06249999674
0.00015831548,133789.06249999674
0.0002679185,135742.1874999967
0.0001704936,132812.49999999677
0.0003957887,133789.06249999674
0.0001918053,126953.12499999691
0.00033794268,128906.25000000036
0.00022225059,133789.06249999674
0.00017962718,131835.9374999968
0.00023138417,133789.06249999674
0.00038056605,129882.81249999684
0.00028314115,129882.81249999684
0.00059368304,129882.81249999684
0.00020093888,132812.49999999677
0.00022225059,133789.06250000402
0.00024356227,27343.750000000076
0.00055410416,131835.9374999968
0.00032272004,131835.9374999968
0.0001278702,129882.81249999684
0.00045972381,131835.9374999968
0.00026182944,167968.74999999593
0.00013091472,146484.37499999645
0.0002039834,132812.49999999677
0.00020702794,134765.6249999967
0.00012482567,145507.81249999645
0.00015222642,139648.4374999966
0.00018571624,131835.9374999968
0.00013395926,146484.37499999645
0.00014309284,132812.49999999677
0.00022833963,130859.37499999681
0.00013700378,133789.06249999674
0.0001918053,40039.062499999025
0.00022529511,135742.1874999967
0.00024356227,133789.06249999674
0.00017353812,127929.68749999689
0.00013395926,40039.062499999025
0.00017353812,131835.9374999968
0.00021616153,133789.06249999674
0.00022225059,132812.49999999677
0.0003074974,133789.06249999674
0.00022529511,135742.1874999967
0.00030140832,132812.49999999677
0.00014309284,129882.81249999684
0.00020093888,133789.06249999674
0.00017353812,131835.9374999968
0.00017962718,131835.9374999968
0.00036838796,129882.81249999684
0.00029531927,133789.06249999674
0.0005754159,135742.1874999967
0.00029531927,131835.9374999968
0.00019789435,131835.93749999857
0.00014309284,140624.99999999657
0.0005267034,133789.06249999674
0.00035316532,129882.81249999684
0.00014613738,131835.93750000038
0.00043232305,132812.49999999677
0.00025269587,131835.93750000396
0.00017353812,134765.6249999967
0.0001704936,131835.9374999968
0.00014004832,136718.74999999668
0.00025269587,133789.06249999674
0.0001278702,41015.624999999
0.00017962718,40039.062499999025
0.0001826717,132812.49999999677
0.00014004832,145507.81249999645
0.00016136002,131835.9374999968
0.00022225059,134765.6249999967
0.00013395926,133789.06249999674
0.00018876077,130859.37499999681
0.0002983638,133789.06249999674
0.00021920605,132812.49999999677
0.00016744906,133789.06249999674
0.00016440454,25390.62499999938
0.00023747323,128906.24999999686
0.0001826717,132812.49999999677
0.00013091472,131835.9374999968
0.00022529511,134765.6249999967
0.00031054192,128906.24999999686
0.00023138417,135742.1874999967
0.00017353812,131835.9374999968
0.00020093888,132812.49999999677
0.00038056605,130859.37499999681
0.0001826717,140624.99999999657
0.00058150495,129882.81250000036
0.0001704936,141601.56249999657
0.0002892302,137695.31249999665
0.00026182944,27343.750000000076
0.00039883325,132812.49999999677
0.0003653434,128906.24999999686
0.00015527096,132812.500000004
0.00044450117,131835.9374999968
0.00025269587,128906.24999999686
0.00016136002,129882.81249999684
0.00021311699,133789.06249999674
0.00013091472,135742.1874999967
0.00019789435,129882.81249999684
0.00013395926,146484.37499999645
0.0001704936,40039.062499999025
0.0001704936,133789.06249999674
0.00014613738,145507.81249999645
0.00018571624,131835.9374999968
0.00014613738,131835.9374999968
0.00025878492,134765.6249999967
0.0001918053,130859.37499999681
0.00022529511,136718.74999999668
0.00024965135,146484.37499999645
0.0001918053,129882.81249999684
0.00013091472,129882.81249999684
0.0001278702,135742.1874999967
0.00016440454,131835.93750000038
0.00024356227,133789.06249999674
0.00014309284,133789.06249999674
0.00017353812,133789.06250000038
0.00037143248,133789.06249999674
0.00018876077,130859.37499999681
0.00033489813,132812.50000000038
0.00014309284,128906.25000000386
0.00021920605,133789.06249999674
0.00020093888,131835.9374999968
0.0001491819,131835.9374999968
0.0003622989,130859.37499999681
0.00028314115,134765.6249999967
0.00056019326,129882.81250000036
0.00028618568,133789.06249999674
0.00025878492,131835.93750000038
0.000264874,27343.749999999985
0.0004901691,131835.9374999968
0.00039274417,129882.81249999684
0.00046581286,132812.49999999677
0.00023442869,126953.12499999865
0.00013700378,128906.24999999686
0.00021920605,133789.06249999674
0.00021311699,131835.9374999968
0.00016136002,139648.4374999966
0.00018876077,130859.37499999681
0.0001491819,129882.81249999684
0.00014004832,132812.49999999677
0.00022225059,134765.6249999967
0.00014004832,40039.062499999025
0.00021616153,140624.99999999657
0.00032272004,132812.49999999677
0.00023138417,146484.37499999645
0.00020702794,132812.49999999677
0.00013700378,131835.9374999968
0.0001704936,128906.24999999686
0.0002557404,130859.37499999681
0.00016136002,132812.49999999677
0.00017658266,130859.37499999681
0.0003074974,133789.06249999674
0.00031663096,128906.24999999686
0.00021920605,135742.1874999967
0.00020702794,131835.9374999968
0.00019484982,129882.81249999684
0.00039274417,128906.24999999686
0.0002557404,128906.24999999686
0.0005480151,130859.37500000036
0.00016136002,142578.12499999654
0.00023138417,132812.50000000038
0.00024356227,27343.74999999989
0.00014613738,133789.06249999674
0.00050843623,132812.49999999677
0.0003653434,134765.6249999967
0.00017658266,128906.25000000386
0.0004719019,131835.9374999968
0.00024051775,127929.68749999689
0.00015527096,134765.6249999967
0.0002039834,132812.49999999677
0.00018876077,133789.06249999674
0.00013091472,146484.37499999645
0.00015527096,139648.4374999966
0.00017353812,131835.9374999968
0.0001491819,143554.6874999965
0.00016136002,129882.81249999684
0.00024965135,130859.37499999681
0.0001704936,40039.062499999025
0.0001918053,134765.6249999967
0.0002983638,132812.49999999677
0.00013395926,141601.56249999657
0.00032576456,133789.06249999674
0.00018876077,132812.49999999677
0.000112647554,128906.24999999686
0.0001491819,132812.49999999677
0.00016744906,127929.68749999689
0.00022833963,129882.81249999684
0.00016744906,131835.9374999968
0.00015222642,131835.93750000396
0.00028314115,134765.6249999967
0.00029531927,127929.68749999689
0.00014309284,132812.49999999677
0.00021616153,129882.81249999684
0.00019484982,132812.49999999677
0.00012482567,131835.9374999968
0.00023442869,131835.93749999857
0.00035925437,129882.81249999684
0.0002679185,128906.24999999686
0.00055410416,136718.75000000038
0.0003074974,134765.6249999967
0.00021920605,133789.06249999674
0.00013395926,131835.9374999968
0.00039274417,135742.1874999967
0.00043232305,134765.6249999967
0.00016136002,131835.93750000038
0.00048408002,133789.06249999674
0.00025269587,129882.81249999684
0.0001491819,131835.9374999968
0.00019789435,131835.9374999968
0.00022225059,133789.06249999674
0.00013091472,146484.37499999645
0.00016440454,141601.56249999657
0.00019789435,132812.49999999677
0.00013700378,146484.37499999645
0.00014613738,128906.24999999686
0.00021920605,133789.06249999674
0.0001278702,40039.062499999025
0.00018571624,130859.37499999681
0.00030445284,132812.49999999677
0.00023138417,146484.37499999645
0.00015222642,135742.1874999967
0.00015527096,130859.37499999681
0.00016744906,131835.9374999968
0.00015831548,133789.06250000402
0.00021920605,131835.9374999968
0.0001704936,134765.6249999967
0.00016136002,141601.56250000425
0.00029531927,134765.6249999967
0.00027096304,128906.24999999686
0.00021007247,134765.6249999967
0.00018571624,132812.49999999677
0.0001278702,129882.81249999684
0.00018571624,132812.50000000038
0.00013700378,139648.4374999966
0.00037143248,130859.37499999681
0.00027096304,134765.6249999967
0.0005206144,130859.37499999681
0.00032272004,132812.49999999677
0.00027400756,27343.749999999334
0.0005571487,133789.06249999674
0.0004140559,129882.81249999684
0.00047494646,133789.06249999674
0.00024356227,127929.68749999689
0.00016440454,132812.49999999677
0.00021007247,132812.49999999677
0.00018876077,129882.81249999684
0.0001278702,40039.062499999025
0.00015527096,40039.062499999025
0.00024356227,134765.6249999967
0.00013395926,144531.24999999648
0.00014613738,127929.68749999689
0.00023747323,131835.9374999968
0.00013395926,41015.624999999
0.00021616153,134765.6249999967
0.0003074974,131835.9374999968
0.00022225059,128906.24999999686
0.00016136002,133789.06249999674
0.00014004832,40039.062499999025
0.00016440454,130859.37499999681
0.00023442869,130859.37499999681
0.0001918053,132812.49999999677
0.00013091472,135742.1874999967
0.00028009663,133789.06249999674
0.0002466068,133789.06249999674
0.00023747323,135742.1874999967
0.0001918053,131835.9374999968
0.00021007247,133789.06249999674
0.00037752153,130859.37499999681
0.00030445284,128906.24999999686
0.0006149948,131835.93750000038
0.00020702794,140624.99999999657
0.00027705208,131835.9374999968
0.0002466068,27343.750000000076
0.000535837,135742.1874999967
0.0003836106,134765.6249999967
0.00014004832,129882.81249999684
0.00046276834,133789.06249999674
0.00022529511,132812.50000000038
0.00014613738,132812.49999999677
0.00022225059,132812.49999999677
0.00016440454,133789.06249999674
0.00022225059,131835.93750000003
0.0001918053,40039.062499999025
0.00021007247,131835.9374999968
0.00013700378,145507.81249999645
0.00015527096,128906.24999999686
0.00025269587,134765.6249999967
0.00019484982,132812.49999999677
0.00025269587,133789.06249999674
0.00022225059,132812.49999999677
0.00017353812,132812.49999999677
0.0001278702,129882.81249999684
0.00015831548,132812.49999999677
0.00022225059,131835.9374999968
0.0001704936,133789.06249999674
0.0001704936,130859.37500000036
0.0003653434,132812.49999999677
0.00021616153,131835.9374999968
0.00028009663,132812.50000000038
0.00023138417,129882.81249999684
0.0001826717,131835.9374999968
0.00021311699,128906.24999999686
0.00035316532,130859.37499999681
0.00027400756,128906.24999999686
0.0005571487,131835.93750000396
0.0003409872,134765.6249999967
0.00023442869,131835.9374999968
0.0002557404,27343.74999999971
0.00012482567,130859.37499999681
0.0005114808,133789.06249999674
0.00043536758,128906.24999999686
0.0005662823,132812.49999999677
0.0002679185,132812.49999999677
0.00015222642,126953.12499999691
0.00018876077,132812.49999999677
0.00013700378,40039.062499999025
0.00024051775,131835.9374999968
0.0001704936,140624.99999999657
0.00016744906,133789.06249999674
0.00014309284,147460.93749999642
0.00014004832,129882.81249999684
0.00023442869,133789.06249999674
0.00014613738,40039.062499999025
0.00021311699,129882.81249999684
0.00028314115,132812.49999999677
0.0002466068,146484.37499999645
0.00015222642,131835.9374999968
0.00017353812,130859.37499999681
0.00024965135,131835.9374999968
0.00019789435,134765.6249999967
0.00027400756,134765.6249999967
0.0002983638,135742.1874999967
0.0001278702,130859.37499999681
0.00022833963,136718.74999999668
0.00018571624,135742.1874999967
0.00020093888,132812.49999999677
0.0001278702,135742.1874999967
0.0003653434,128906.24999999686
0.00027096304,132812.49999999677
0.00055105967,136718.74999999668
0.0002892302,131835.9374999968
0.00022225059,131835.93750000038
0.00025269587,27343.74999999989
0.00043232305,132812.49999999677
0.00037752153,129882.81249999684
0.00014309284,145507.81250000437
0.0004719019,131835.9374999968
0.00023747323,133789.0624999999
0.00015222642,127929.68749999689
0.0002039834,131835.9374999968
0.0002466068,131835.9374999968
0.0001491819,139648.4374999966
0.00024051775,132812.49999999677
0.00013395926,146484.37499999645
0.00016136002,132812.49999999677
0.00024051775,132812.49999999677
0.00015831548,133789.06249999674
0.00018876077,130859.37499999681
0.00028314115,133789.06250000402
0.0002557404,146484.37499999645
0.00019789435,132812.49999999677
0.00014004832,144531.24999999648
0.0001918053,132812.49999999677
0.00022833963,131835.9374999968
0.00015222642,131835.9374999968
0.00016136002,140624.99999999657
0.0003074974,134765.6249999967
0.00019789435,130859.37499999681
0.00029531927,128906.25000000036
0.0001278702,132812.49999999677
0.00023138417,133789.06249999674
0.00020702794,131835.9374999968
0.00018571624,133789.06249999674
0.000374477,129882.81249999684
0.00050539174,134765.6249999967
0.0001918053,130859.37499999681
0.00034403172,133789.06249999674
0.00031967548,27343.74999999971
0.00015527096,134765.6249999967
0.00054192607,132812.49999999677
